Viable?,Monthly Rent,Address,City,State,Zip Code,Area,Bedrooms,Bath,Square Footage,Floors,Pool,Property Type,Built,Agent,Phone,Conf,Tour date,Tour time,Contact?,sent email,responded,Notes,Zillow URL,Map URL,Rank
Yes,"$2,600.00 ",9108 Silica Dr,Austin,TX,78729,North Austin,3,2.5,2072,carpet upstairs,Springwoods,House,,Ran,(713) 447-2680,TRUE,1/7/2026,16:00,Responded,2026-01-01,2026-01-01,"$2600/$3000
We like, but has carpet upstairs
Move washer/dryer out so we use our own?",https://www.zillow.com/homedetails/9108-Silica-Dr-Austin-TX-78729/250927223_zpid,https://maps.app.goo.gl/MaC8zYdMBtC1CSsH8,1
Yes,"$3,775.00 ",7710 Watson St,Austin,TX,78757,North Austin,3,2.5,1750,no carpet,,Condo,2020,Sue Lopez,(512) 720-9065,TRUE,1/7/2026,17:00,Responded,2025-12-11,2025-12-12,"We like this house, but don't like the neighborhood (run down).
has tub, no shower booth",https://www.zillow.com/homedetails/Austin-TX-78757/2070987475_zpid/?,https://maps.app.goo.gl/R65CVCRktNoTWjhZA,3
Yes,"$3,100.00 ",2624 Metcalfe Rd #7,Austin,TX,78741,East Austin,3,2.5,1600,no carpet,Mabel Davis,House,2020,Connor Matthews,(512) 987-1165,TRUE,1/8/2026,09:00,Responded,2025-12-28,2025-12-29,"No carpet, new, we like it",https://www.zillow.com/homedetails/2624-Metcalfe-Rd-7-Austin-TX-78741/337142325_zpid/,https://maps.app.goo.gl/UygfNtVHnRu8N5QJ8,4
Yes,"$2,700.00 ",9616 Dawn Pearl Dr,Austin,TX,78748,South Austin,3,2.5,1888,carpet upstairs,,House,2022,Jonathan Ratcliff,(757) 999-4405,TRUE,1/8/2026,10:45,Responded,2025-12-11,2025-12-17,"Bicycle house
Washer/dryer if it stays - okay...
",https://www.zillow.com/homedetails/9616-Dawn-Pearl-Dr-Austin-TX-78748/338246160_zpid/,https://maps.app.goo.gl/UZXCKC3rDfo8ebmk6,5
Yes,"$3,295.00 ",10209 Gail Rd,Austin,TX,78748,South Austin,3,2.5,2225,no carpet,,House,2025,Miguel Barrutia,(512) 740-2032,TRUE,1/8/2026,11:30,Responded,2026-01-06,2026-01-06,"new build
no blinds or shades",https://www.zillow.com/homedetails/10209-Gail-Rd-Austin-TX-78748/459280868_zpid/,https://maps.app.goo.gl/2Za9M9Z4DKVGPhQz5,